## input file used to map hugo gene names: compiled_gene_drug_pathway.v1_2_5.tsv
## input file for picking best transcript: ens69_best_transcript.txt
## Ensembl Api version 69
## generated at: Thu Aug  4 16:38:01 2016
#ensembl_gene_id	hugo_names	chr	strand	gene_start	gene_end	best_ensembl_transcript_id	ensembl_transcript_id	refseq_equivalents	transcript_genomic_start	transcript_genomic_end	cdna_coding_start	cdna_coding_end	genomic_exon_ranges	AA_domain_ranges
ENSG00000265969		11	-1	117160282	117166263	ENST00000292095	ENST00000292095	NP_001193977.1;NM_001207048.1	117160282	117166263	1	1206	117166214-117166263;117165847-117166063;117164587-117164724;117163770-117163904;117162428-117162529;117161616-117161765;117161204-117161375;117160282-117160523	SSF50630:18-346;PF00026:17-316;PR01816:15-25,112-132,260-274,315-327,334-353,355-375;PR00792:133-146,186-197,292-307;PR01815:47-70,168-187,218-241,256-270,316-339,352-373
ENSG00000262355	SAMD4A	14	1	55034638	55255662	ENST00000305831	ENST00000305831	NP_001155048.2;NM_001161576.2	55034638	55255662	1	1890	55034638-55034830;55168780-55169298;55215533-55215642;55218169-55218255;55226879-55227212;55231173-55231258;55236822-55236940;55241652-55241853;55243132-55243258;55251255-55251338;55255634-55255662	PF07647:234-292;SSF47769:232-293;PF00536:235-292;SM00454:231-294
ENSG00000198888	MT-ND1	MT	1	3307	4262	ENST00000361390	ENST00000361390	YP_003024026.1	3307	4262	1	956	3307-4262	PF00146:2-308
ENSG00000198763	MT-ND2	MT	1	4470	5511	ENST00000361453	ENST00000361453	YP_003024027.1	4470	5511	1	1042	4470-5511	PF06444:290-345;PR01436:159-172,183-196,202-220,242-254,274-293;PF00361:23-268
ENSG00000198804	MT-CO1	MT	1	5904	7445	ENST00000361624	ENST00000361624	YP_003024028.1	5904	7445	1	1542	5904-7445	PR01165:5-30,52-75,80-104,122-134,154-172,183-202,234-255,281-296,305-326,340-358,368-387,418-439;PS50855:1-511;SSF81442:1-513;PF00115:12-460
ENSG00000198712	MT-CO2	MT	1	7586	8269	ENST00000361739	ENST00000361739	YP_003024029.1	7586	8269	1	684	7586-8269	SSF81464:1-90;PF00116:95-213;TIGR02866:13-215;PS50999:1-91;PS50857:92-225;SSF49503:91-220;PF02790:1-83;PR01166:57-69,69-89,91-110,134-155,158-178,178-195,196-213
ENSG00000228253	MT-ATP8	MT	1	8366	8572	ENST00000361851	ENST00000361851	YP_003024030.1	8366	8572	1	207	8366-8572	PF00895:1-56
ENSG00000198899	MT-ATP6	MT	1	8527	9207	ENST00000361899	ENST00000361899	YP_003024031.1	8527	9207	1	681	8527-9207	SSF81336:62-223;PF00119:21-224;TIGR01131:9-225;PR00123:71-87,132-147,152-174,209-224
ENSG00000198938	MT-CO3	MT	1	9207	9990	ENST00000362079	ENST00000362079	YP_003024032.1	9207	9990	1	784	9207-9990	PF00510:6-261;SSF81452:1-260;PS50253:4-261
ENSG00000198840	MT-ND3	MT	1	10059	10404	ENST00000361227	ENST00000361227	YP_003024033.1	10059	10404	1	346	10059-10404	PF00507:13-113
ENSG00000212907	MT-ND4L	MT	1	10470	10766	ENST00000361335	ENST00000361335	YP_003024034.1	10470	10766	1	297	10470-10766	PF00420:4-98
ENSG00000198886	MT-ND4	MT	1	10760	12137	ENST00000361381	ENST00000361381	YP_003024035.1	10760	12137	1	1378	10760-12137	TIGR01972:59-456;PR01437:118-137,149-173,221-245,308-327,360-386;PF00361:112-383;PF01059:1-109
ENSG00000198786	MT-ND5	MT	1	12337	14148	ENST00000361567	ENST00000361567	YP_003024036.1	12337	14148	1	1812	12337-14148	PF00662:62-123;TIGR01974:8-501;PR01434:83-108,111-131,158-179,219-240,241-267,309-321,412-431;PF00361:134-397;PF06455:422-602
ENSG00000198695	MT-ND6	MT	-1	14149	14673	ENST00000361681	ENST00000361681	YP_003024037.1	14149	14673	1	525	14149-14673	PF00499:14-171
ENSG00000198727	MT-CYB	MT	1	14747	15887	ENST00000361789	ENST00000361789	YP_003024038.1	14747	15887	1	1141	14747-15887	PF00032:259-359;PS51003:210-380;PS51002:1-209;PF00033:24-200;SSF81342:1-260;SSF81648:261-379
ENSG00000262023		HG418_PATCH	-1	143738824	143763329	ENST00000571961	ENST00000585837		143738824	143751331	502	2172	143751293-143751331;143745839-143747881;143740183-143740305;143738824-143739441	SM00674:83-149;PF03221:87-149;PF03184:179-382;SSF46689:79-144,13-76;PS50960:11-62;PF04218:14-66
ENSG00000262023		HG418_PATCH	-1	143738824	143763329	ENST00000571961	ENST00000571961	NP_001070995.1;NM_001077527.1	143739726	143751355	526	2196	143751293-143751355;143745839-143747881;143739726-143740305	PF03221:87-149;SM00674:83-149;PF04218:14-66;PS50960:11-62;SSF46689:79-144,13-76;PF03184:179-382
ENSG00000262023		HG418_PATCH	-1	143738824	143763329	ENST00000571961	ENST00000592696	NP_003715.2;NM_003724.2	143739743	143747881	334	2040	143747818-143747881;143739743-143747688	PF03221:87-149;SM00674:83-149;PF04218:14-66;PS50960:11-62;SSF46689:79-144,13-76;PF03184:179-382
ENSG00000262023		HG418_PATCH	-1	143738824	143763329	ENST00000571961	ENST00000585713		143747343	143751349	511	587	143751302-143751349;143747343-143747881	
ENSG00000262150		HG418_PATCH	1	143751669	143764085	ENST00000571412	ENST00000571412	NP_005663.2;NM_005672.4	143761817	143764085	84	428	143761817-143761924;143762688-143762795;143763282-143764085	PF00021:14-84;SM00134:12-98;SSF57302:10-84
ENSG00000262150		HG418_PATCH	1	143751669	143764085	ENST00000571412	ENST00000575167		143761818	143763131	83	247	143761818-143761924;143762688-143763131	PF00021:14-52
ENSG00000262378		HG418_PATCH	1	143781472	143786488	ENST00000572300	ENST00000572300	NP_059997.3;NM_017527.3	143781472	143786488	418	915	143781472-143781991;143782961-143783074;143784452-143786488	SSF57302:42-122
ENSG00000262378		HG418_PATCH	1	143781472	143786488	ENST00000572300	ENST00000571924		143781474	143784083	416	718	143781474-143781991;143782961-143783074;143783861-143784083	
ENSG00000262378		HG418_PATCH	1	143781472	143786488	ENST00000572300	ENST00000574968	NP_001153827.1	143781475	143784815	415	732	143781475-143781991;143782961-143783074;143784484-143784815	
ENSG00000262378		HG418_PATCH	1	143781472	143786488	ENST00000572300	ENST00000570580		143781833	143785525	57	314	143781833-143781991;143782961-143785525	
ENSG00000263194		HG418_PATCH	1	143808564	143818288	ENST00000575946	ENST00000575946		143808564	143818288	145	771	143808564-143809220;143816687-143818288	SSF54637:44-189
ENSG00000263194		HG418_PATCH	1	143808564	143818288	ENST00000575946	ENST00000573810		143809084	143818288	1	251	143809084-143809220;143816687-143817029;143818218-143818288	SSF54637:2-64
ENSG00000120645	IQSEC3	12	1	175931	287626	ENST00000382841	ENST00000538872	NP_001164209.1;NM_001170738.1;XM_003846723.1;XP_003846771.1	175931	287626	119	3667	175931-176602;208312-208380;234799-235078;247433-248520;250290-250451;266191-266313;266694-266860;271092-271231;272660-272785;274600-274699;274895-275056;278179-278271;280278-280327;283765-287626	SM00222:648-839;SSF50729:845-983;PS50096:315-344;PS50099:1061-1165;SSF48425:647-844;PS50190:644-837;PF01369:651-839
ENSG00000120645	IQSEC3	12	1	175931	287626	ENST00000382841	ENST00000382841	NP_056047.1;NM_015232.1	186542	280496	413	2692	186542-186878;208312-208380;247433-248520;250290-250451;266191-266313;266694-266860;271092-271231;272660-272785;274600-274699;274895-275056;278179-278271;280278-280327;280413-280496	PS50190:341-534;PF01369:348-536;SM00222:345-536;SSF50729:542-680;SSF48425:344-541;PS50096:12-41
ENSG00000120645	IQSEC3	12	1	175931	287626	ENST00000382841	ENST00000326261	XM_003846723.1;XP_003846771.1	176049	287620	1	3549	176049-176602;208312-208380;234799-235078;247433-248520;250290-250451;266191-266313;266694-266860;271092-271231;272660-272785;274600-274699;274895-275056;278179-278271;280278-280327;283765-286390;286498-287620	PF01369:651-839;PS50190:644-837;SSF48425:647-844;PS50096:315-344;PS50099:1061-1165;SM00222:648-839;SSF50729:845-983
ENSG00000111181	SLC6A12	12	-1	299243	323736	ENST00000359674	ENST00000359674	NP_001116319.1;NP_001193860.1;NM_001122847.2;NM_001206931.1	299243	322863	330	2174	322677-322863;321192-321276;318939-319209;313730-313864;311906-312046;310928-311015;309817-309949;307963-308097;307066-307169;306543-306667;305936-306048;305290-305427;304391-304493;302443-302543;301644-301814;299243-300377	PR00176:44-65,73-92,117-143,238-255,320-340,374-393,458-478,498-518;PR01198:4-17,565-582,599-611;PF00209:36-560;PS50267:35-563
ENSG00000111181	SLC6A12	12	-1	299243	323736	ENST00000359674	ENST00000424061	NP_003035.3;NM_003044.4	299302	322504	556	2400	322456-322504;321192-321276;319371-319734;318939-319209;313730-313864;311906-312046;310928-311015;309817-309949;307963-308097;307066-307169;306543-306667;305936-306048;305290-305427;304391-304493;302443-302543;301644-301814;299302-300377	PR00176:44-65,73-92,117-143,238-255,320-340,374-393,458-478,498-518;PR01198:4-17,565-582,599-611;PF00209:36-560;PS50267:35-563
ENSG00000111181	SLC6A12	12	-1	299243	323736	ENST00000359674	ENST00000536824		300234	323286	257	2101	323088-323286;318939-319209;313730-313864;311906-312046;310928-311015;309817-309949;307963-308097;307066-307169;306543-306667;305936-306048;305290-305427;304391-304493;302443-302543;301644-301814;300234-300377	PS50267:35-563;PR00176:44-65,73-92,117-143,238-255,320-340,374-393,458-478,498-518;PR01198:4-17,565-582,599-611;PF00209:36-560
ENSG00000111181	SLC6A12	12	-1	299243	323736	ENST00000359674	ENST00000537793		311958	320382	140	577	320301-320382;318939-319209;313730-313864;311958-312046	PR00176:44-65,73-92,117-143;PF00209:36-146;PS50267:35-146
ENSG00000111181	SLC6A12	12	-1	299243	323736	ENST00000359674	ENST00000535347		312035	323256	312	554	323088-323256;321192-321276;319057-319209;313730-313864;312035-312046	
ENSG00000111786	SRSF9	12	-1	120899471	120907596	ENST00000229390	ENST00000550458		120901781	120907374	1	327	120907225-120907374;120903559-120903590;120901781-120901925	SM00360:3-73;PS50102:2-62;SSF54928:1-110;PF00076:4-62,62-110
