tracking_id	event_type	break1_chromosome	break1_position_start	break1_position_end	break1_orientation	break1_strand	break1_seq	break2_chromosome	break2_position_start	break2_position_end	break2_orientation	break2_strand	break2_seq	opposing_strands	stranded	tools	untemplated_seq
nsv3319178	None	1	12601	12601	R	?	None	1	27100	27100	R	?	None	True	False	bed	
nsv945700	None	1	22118	22118	L	?	None	1	22723	22723	L	?	None	True	False	bed	
nsv945700	None	1	22118	22118	L	?	None	1	22723	22723	R	?	None	False	False	bed	
nsv945700	None	1	22118	22118	R	?	None	1	22723	22723	L	?	None	False	False	bed	
nsv945700	None	1	22118	22118	R	?	None	1	22723	22723	R	?	None	True	False	bed	
nsv945699	None	1	22118	22118	L	?	None	1	35020	35020	L	?	None	True	False	bed	
nsv945699	None	1	22118	22118	L	?	None	1	35020	35020	R	?	None	False	False	bed	
nsv945699	None	1	22118	22118	R	?	None	1	35020	35020	L	?	None	False	False	bed	
nsv945699	None	1	22118	22118	R	?	None	1	35020	35020	R	?	None	True	False	bed	
nsv945484	None	1	23661	23661	L	?	None	1	24819	24819	L	?	None	True	False	bed	
nsv945484	None	1	23661	23661	L	?	None	1	24819	24819	R	?	None	False	False	bed	
nsv945484	None	1	23661	23661	R	?	None	1	24819	24819	L	?	None	False	False	bed	
nsv945484	None	1	23661	23661	R	?	None	1	24819	24819	R	?	None	True	False	bed	
nsv469759	None	1	27980	27980	L	?	None	1	177346	177346	L	?	None	True	False	bed	
nsv469759	None	1	27980	27980	L	?	None	1	177346	177346	R	?	None	False	False	bed	
nsv469759	None	1	27980	27980	R	?	None	1	177346	177346	L	?	None	False	False	bed	
nsv469759	None	1	27980	27980	R	?	None	1	177346	177346	R	?	None	True	False	bed	
nsv471591	None	1	27981	27981	L	?	None	1	177346	177346	L	?	None	True	False	bed	
nsv471591	None	1	27981	27981	L	?	None	1	177346	177346	R	?	None	False	False	bed	
nsv471591	None	1	27981	27981	R	?	None	1	177346	177346	L	?	None	False	False	bed	
nsv471591	None	1	27981	27981	R	?	None	1	177346	177346	R	?	None	True	False	bed	
esv3433926	None	1	28989	28989	L	?	None	1	35387	35387	L	?	None	True	False	bed	
esv3433926	None	1	28989	28989	L	?	None	1	35387	35387	R	?	None	False	False	bed	
esv3433926	None	1	28989	28989	R	?	None	1	35387	35387	L	?	None	False	False	bed	
esv3433926	None	1	28989	28989	R	?	None	1	35387	35387	R	?	None	True	False	bed	
